Year,Traffic_cost
1994,10.0
1995,11.6
1996,15.9
1997,18.5
1998,12.2
1999,17.1
2000,19.4
2001,21.1
2002,22.1
2003,22.8
2004,23.1
2005,23.5
2006,24.6
2007,26.5
2008,26.9
2009,27.7
2010,28.5
2011,29.1
2012,30.3
2013,31.4
2014,32.4
2015,33.3
2016,36.3
2017,38.7
2018,43.7
2019,46.7
2020,39.8
2021,45.8
